"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 16:07:30 GMT 2023","Thu May 18 16:07:49 GMT 2023","19049","tests","test_cart_functionality","","","","test_check_name[setup_browser_firefox]",""
"passed","Thu May 18 16:09:05 GMT 2023","Thu May 18 16:09:22 GMT 2023","17024","tests","test_contact_us_page","","","","test_check_description_contact_us[setup_browser_firefox]",""
"passed","Thu May 18 16:08:20 GMT 2023","Thu May 18 16:08:38 GMT 2023","18477","tests","test_cart_functionality","","","","test_check_email[setup_browser_chrome]",""
"passed","Thu May 18 16:12:28 GMT 2023","Thu May 18 16:12:48 GMT 2023","20534","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 18 16:12:11 GMT 2023","Thu May 18 16:12:23 GMT 2023","12566","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 18 16:12:12 GMT 2023","Thu May 18 16:12:21 GMT 2023","9047","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"passed","Mon May 08 09:34:01 GMT 2023","Mon May 08 09:34:06 GMT 2023","5479","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 18 16:12:33 GMT 2023","Thu May 18 16:12:53 GMT 2023","20119","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 18 16:12:44 GMT 2023","Thu May 18 16:12:57 GMT 2023","12946","tests","test_navigation_menu","Tests","","","test_menu_is_visible[setup_browser_firefox]",""
"passed","Thu May 18 16:06:51 GMT 2023","Thu May 18 16:06:57 GMT 2023","6265","tests","test_about_us_page","","","","test_check_block_3[setup_browser_chrome]",""
"passed","Thu May 18 16:09:11 GMT 2023","Thu May 18 16:09:33 GMT 2023","21889","tests","test_cart_functionality","","","","test_check_country[setup_browser_chrome]",""
"passed","Thu May 18 16:07:03 GMT 2023","Thu May 18 16:07:19 GMT 2023","16647","tests","test_cart_functionality","","","","test_privacy_display[setup_browser_firefox]",""
"passed","Mon May 08 09:32:44 GMT 2023","Mon May 08 09:32:47 GMT 2023","2352","tests","test_navigation_menu","Tests","","","test_go_to_about_page",""
"passed","Thu May 18 16:11:32 GMT 2023","Thu May 18 16:11:47 GMT 2023","14270","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:14:54 GMT 2023","Thu May 18 16:15:10 GMT 2023","16422","tests","test_our_menu_page","","","","test_check_coffee_button[setup_browser_firefox]",""
"passed","Thu May 18 16:06:05 GMT 2023","Thu May 18 16:06:13 GMT 2023","7983","tests","test_about_us_page","","","","test_check_block_1[setup_browser_chrome]",""
"broken","Thu May 18 16:12:56 GMT 2023","Thu May 18 16:13:01 GMT 2023","5102","tests","test_home_page","","","","test_titles_visibility[setup_browser_chrome]",""
"broken","Thu May 18 16:12:21 GMT 2023","Thu May 18 16:12:34 GMT 2023","12707","tests","test_home_page","","","","test_titles_visibility[setup_browser_firefox]",""
"passed","Mon May 08 09:34:10 GMT 2023","Mon May 08 09:34:15 GMT 2023","5401","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/products]",""
"broken","Mon May 08 09:32:57 GMT 2023","Mon May 08 09:33:00 GMT 2023","2330","tests","test_navigation_menu","Tests","","","test_go_to_cart_page",""
"passed","Thu May 18 16:11:31 GMT 2023","Thu May 18 16:11:40 GMT 2023","8595","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:10:06 GMT 2023","Thu May 18 16:13:05 GMT 2023","178593","tests","test_cart_functionality","","","","test_check_province[setup_browser_chrome]",""
"broken","Mon May 08 09:32:18 GMT 2023","Mon May 08 09:32:56 GMT 2023","38000","tests","test_cart_functionality","","","","test_add_to_cart",""
"passed","Thu May 18 16:10:13 GMT 2023","Thu May 18 16:10:21 GMT 2023","8022","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 18 16:09:19 GMT 2023","Thu May 18 16:09:38 GMT 2023","18767","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 18 16:14:28 GMT 2023","Thu May 18 16:14:37 GMT 2023","8446","tests","test_our_menu_page","","","","test_check_smoothies_button[setup_browser_chrome]",""
"passed","Thu May 18 16:13:03 GMT 2023","Thu May 18 16:13:20 GMT 2023","17187","tests","test_navigation_menu","Tests","","","test_go_to_our_menu_page[setup_browser_firefox]",""
"passed","Thu May 18 16:10:35 GMT 2023","Thu May 18 16:10:43 GMT 2023","7990","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:13:58 GMT 2023","Thu May 18 16:14:15 GMT 2023","16729","tests","test_our_menu_page","","","","test_check_acai_bowls_button[setup_browser_firefox]",""
"passed","Thu May 18 16:06:05 GMT 2023","Thu May 18 16:06:22 GMT 2023","17289","tests","test_cart_functionality","","","","test_check_street_address[setup_browser_chrome]",""
